"SITE_ID","YEAR","DOY","VEG_CROP","EC_HEIGHT","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975","hc.hat1.q025","hc.hat1.q250","hc.hat1.q500","hc.hat1.q750","hc.hat1.q975","hc.hat2.q025","hc.hat2.q250","hc.hat2.q500","hc.hat2.q750","hc.hat2.q975"
"US-Ne3",2006,11,"soybean",3,337.5,28,0.156081263180171,0.178456481854204,0.190530261239709,0.204121145717904,0.236266184376881,0.20582066110963,0.228613744094576,0.240913005142474,0.254757703702217,0.287503061161389,0.133189811526007,0.160793666110401,0.175688843462491,0.192455642673477,0.232112326511024
"US-Ne3",2006,18,"soybean",3,337.5,36,0.182058402989533,0.205595270305112,0.222813513390618,0.240486721826453,0.287488167960809,0.232282932250403,0.256259358033997,0.273799157274411,0.291802418487484,0.339681631547248,0.165237283341256,0.194274240352336,0.215516038488711,0.237319118172962,0.295303851339154
"US-Ne3",2006,25,"soybean",3,337.5,15,0.157657606068973,0.180989540987073,0.19722775909349,0.213325088735707,0.256089988661192,0.207426442702232,0.231194108910776,0.247735580894545,0.264133533277325,0.307697081283034,0.135134513855471,0.163918649913957,0.183951411061423,0.20381036096105,0.256568552782845
"US-Ne3",2006,32,"soybean",3,337.5,66,0.148872164226788,0.17078629192567,0.183731157284351,0.197920721284792,0.23143577528066,0.198476929945034,0.220800310934512,0.233986925762629,0.248441484374724,0.282582442642064,0.124296092001173,0.151331107978281,0.167300926471732,0.184806304496873,0.226153148537495
"US-Ne3",2006,39,"soybean",3,337.5,40,0.138796993785665,0.159269124430222,0.171646885372906,0.187448930406574,0.217411707639542,0.188213602497938,0.209068056680393,0.221676976237539,0.237774129477977,0.268296471086333,0.111866558068058,0.137122611453623,0.152392804702674,0.171887467954909,0.208851940022541
"US-Ne3",2006,46,"soybean",3,337.5,50,0.124109778536915,0.137057803110868,0.145763149999139,0.155885267158838,0.178586923799587,0.173252098842511,0.186441931885248,0.195309853889844,0.205621004800387,0.228746622084693,0.0937472377663228,0.109720953719738,0.120460564049867,0.132948015199866,0.160954589699329
"US-Ne3",2006,53,"soybean",3,337.5,18,0.0994691013246233,0.135515183550489,0.14915215932983,0.164958244916623,0.208586688880341,0.14815124916202,0.184870503414932,0.1987621540455,0.214863423297677,0.259306642300632,0.0633485328178676,0.107817855178263,0.124641516294955,0.144141164295834,0.197964692926438
"US-Ne3",2006,60,"soybean",3,337.5,13,0.158700282200863,0.177932003425018,0.192073793504506,0.210185336346364,0.249146944493331,0.208488591141843,0.228079470864249,0.242485363362253,0.260935145015514,0.300624373561529,0.136420842304037,0.160146627683523,0.177593067988942,0.199936911961554,0.248003059664108
"US-Ne3",2006,67,"soybean",3,337.5,32,0.148277206407468,0.16979734449274,0.182855325382746,0.20169855228852,0.248474682831317,0.197870861099591,0.219792894594368,0.233094737422261,0.252289867571578,0.299939557199593,0.12356210457662,0.150111063538586,0.166220430374488,0.189466938173376,0.24717370405283
"US-Ne3",2006,74,"soybean",3,337.5,17,0.118010068971235,0.141908271907341,0.155291577263269,0.169610192028358,0.199787819604472,0.167038475264568,0.191382984726094,0.205016227557574,0.219602246998309,0.250343451348165,0.0862221494840139,0.115704878939622,0.132215591987192,0.149880177329733,0.187109705918867
"US-Ne3",2006,81,"soybean",3,337.5,54,0.0570638293633463,0.0684590152727498,0.0749348302821501,0.0813584859964217,0.0961311908809743,0.1049540452869,0.116562039910137,0.123158792820343,0.129702412344027,0.144751002181341,0.0110340067395494,0.0250920170494265,0.0330810990083159,0.041005833100088,0.0592306202358937
"US-Ne3",2006,88,"soybean",3,337.5,22,0.110328459067186,0.14083598898345,0.155065191534677,0.167694235586113,0.199356547868786,0.159213408857321,0.190290676578245,0.204785614003642,0.217650509461357,0.249904125475924,0.0767455027591485,0.114382025190767,0.131936304494047,0.147516500630424,0.186577654704009
"US-Ne3",2006,95,"soybean",3,337.5,25,0.130656109107804,0.160457767778708,0.175426689851575,0.190209579274562,0.220463218150172,0.179920684214698,0.210278898320702,0.225527369764604,0.24058633433984,0.271404969524336,0.101823313346754,0.138589016704106,0.157055873015284,0.175293224610104,0.212616526801571
"US-Ne3",2006,102,"soybean",3,337.5,9,0.0980879060162304,0.128569582414234,0.149920613786238,0.181046862000202,0.637648474208143,0.146744259592834,0.177795190972837,0.199544959632799,0.23125250041202,0.696381292659027,0.061644580110144,0.0992492075793511,0.125589543010513,0.163989365688141,0.727289536739209
"US-Ne3",2006,109,"soybean",3,337.5,23,0.128355129128072,0.148813341728986,0.162507051727805,0.179693245444567,0.219079707769713,0.177576732703485,0.198417008918415,0.212366453298017,0.229873604637553,0.269995621648379,0.0989846408990152,0.124223523875727,0.141117176851147,0.162319436329723,0.210909718036278
"US-Ne3",2006,116,"soybean",3,337.5,26,0.107124073960403,0.128702886770275,0.1421280777308,0.155669634770557,0.184594552860294,0.155949180841557,0.177930984830039,0.191606895493076,0.205401345408811,0.234866445525006,0.0727923176837919,0.0994136624663939,0.115976048936929,0.132681993885102,0.168366080125619
"US-Ne3",2006,123,"soybean",3,337.5,40,0.130001500005432,0.15514558356898,0.168197942020301,0.184641862170063,0.224727106219213,0.179253850079559,0.204867507384704,0.218163622773085,0.234914638351151,0.275748487056478,0.101015735341162,0.132035482520282,0.14813791306733,0.168424444663922,0.217876799245681
"US-Ne3",2006,130,"soybean",3,337.5,50,0.107285244004136,0.132759671844471,0.151454626817867,0.16831491978603,0.214011707791107,0.156113360787013,0.18206353165317,0.201107620844708,0.21828278513572,0.264832975161526,0.0729911499059642,0.104418436135855,0.127482023851596,0.148282226170225,0.204657428998071
"US-Ne3",2006,137,"soybean",3,337.5,62,0.0907360653076517,0.103739357684282,0.111140136551408,0.11950654207451,0.139135475470616,0.139255120925456,0.152501253914628,0.160040244676197,0.168562895478046,0.188558405435793,0.052574762969865,0.0686166616932693,0.0777468528496342,0.0880683180749916,0.112284136074646
"US-Ne3",2006,144,"soybean",3,337.5,15,0.0589823061464537,0.0765720790540747,0.100273454794232,0.135946810051778,1.14702407284878,0.106908350232881,0.124826617732766,0.148970624187985,0.185310190678137,1.21526964228649,0.0134007927323894,0.0351009396935438,0.0643408474197042,0.108350344060268,1.35569590713293
"US-Ne3",2006,151,"soybean",3,337.5,7,0.109527533228274,0.178120282979619,0.217241948324632,0.2954541629641,1.27872979073428,0.158397525474143,0.228271266599295,0.268123541462333,0.347796394035732,1.34943500625855,0.0757574167559545,0.160378904360776,0.208642511390294,0.305131338207295,1.51817858662798
"US-Ne3",2006,158,"soybean",3,337.5,9,0.10403182072487,0.125344921295659,0.145569840918992,0.165812936515425,0.224735891746587,0.15279917879533,0.174510308284325,0.195112934701266,0.215734076533375,0.275757436656365,0.0689774674293525,0.0952710083984691,0.120222082548704,0.145195580029218,0.217887637773054
"US-Ne3",2006,165,"soybean",3,337.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne3",2006,172,"soybean",3,337.5,20,0.158318099770239,0.201851870235802,0.256942772401101,0.321338594327245,0.43075551992162,0.208099271333018,0.252446048780191,0.30856579102997,0.374164225370627,0.485624546780783,0.135949351571663,0.18965608342302,0.257620614829313,0.337064437488116,0.472049884878793
"US-Ne3",2006,179,"soybean",3,337.5,34,0.211246393532461,0.258081934872764,0.282008668276693,0.308754387482929,0.35734032637003,0.262016017781354,0.309726227722376,0.33409980046727,0.361345004469108,0.410838301186713,0.201245916744812,0.259025976523153,0.28854390343969,0.32153955610702,0.381479045924934
"US-Ne3",2006,186,"soybean",3,337.5,17,0.273876987179731,0.372168580366634,0.435223637322666,0.678943679605227,1.32734191966812,0.325816257644724,0.425943477533377,0.490176107692529,0.738447699124519,1.39895498213033,0.278512012989935,0.399772362876412,0.477562110917844,0.778234596156066,1.57815038657668
"US-Ne3",2006,193,"soybean",3,337.5,11,0.393937456332363,0.482506567500526,0.547411000532235,0.634729926602337,1.8601420627929,0.448118894167481,0.538342061599657,0.604458605519715,0.693408240250299,1.94170533704542,0.426628184729052,0.535894105253543,0.615965391143099,0.723688983605763,2.23545514357684
"US-Ne3",2006,200,"soybean",3,337.5,37,0.423927021878994,0.479972235119634,0.512457260985603,0.548250118918208,0.62692711466322,0.47866852436976,0.535760399757123,0.568852093792293,0.605313394707893,0.685459708321509,0.46362570499727,0.53276755066966,0.572843669845878,0.617000594518893,0.714062812382386
"US-Ne3",2006,207,"soybean",3,337.5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne3",2006,214,"soybean",3,337.5,14,0.544530451176223,0.598812457308205,0.638294879501551,0.680463507249643,0.819892364845069,0.601524260990157,0.656820000816444,0.697039769776467,0.739995910032606,0.882028645800096,0.612411715681647,0.679378328417161,0.728086993871662,0.780109576771942,0.952120137473139
"US-Ne3",2006,221,"soybean",3,337.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne3",2006,228,"soybean",3,337.5,27,0.531690817842491,0.593932542926729,0.629415657406242,0.671106975114159,0.763079411542606,0.588444843428456,0.651848952484947,0.687994725390151,0.730464641689611,0.824154692561565,0.596571719808329,0.673358076774799,0.71713287721644,0.768566612377057,0.882031146419337
"US-Ne3",2006,235,"soybean",3,337.5,19,0.51737670028067,0.585417062479848,0.628281808590603,0.667926515210008,0.757126139718946,0.573863405177688,0.643174442737801,0.686839701587983,0.727224785687232,0.818090241496956,0.578912682574473,0.66285270083205,0.715734070872532,0.764642943340135,0.874686715416641
"US-Ne3",2006,242,"soybean",3,337.5,47,0.559420533658141,0.6186440188232,0.665720372748253,0.706922671745735,0.802547449203563,0.616692420488724,0.677021923037518,0.724977442814747,0.766949207824134,0.864359808353492,0.630781309184548,0.703844124627533,0.761921270019579,0.812751712690922,0.930722065967257
"US-Ne3",2006,249,"soybean",3,337.5,22,0.578302169873441,0.652261614826868,0.696729666993084,0.744947899523781,0.840958942922419,0.635926677253612,0.711267338317201,0.756565845472339,0.80568456880062,0.903488648909838,0.654075201771503,0.745317472668554,0.800176808951691,0.859662666877117,0.978109548629725
"US-Ne3",2006,256,"soybean",3,337.5,32,0.547521516839397,0.605244179764343,0.646754126574282,0.695012564039849,0.863108059928589,0.604571185753993,0.66337183773096,0.705656995973353,0.754816675076423,0.926051407706505,0.616101732875287,0.687313014285169,0.738522995838433,0.798058453778584,1.00543446616095
"US-Ne3",2006,263,"soybean",3,337.5,25,0.685148451260833,0.770583522178763,0.818983446439395,0.8700024974942,0.988987022076601,0.744768346860266,0.831798944845752,0.881102753054695,0.933074601082035,1.05428119942819,0.785889297413109,0.891288815888556,0.950998823225229,1.01393999429789,1.16072879498915
"US-Ne3",2006,270,"soybean",3,337.5,72,0.76551419575041,0.84937272368879,0.893418512414403,0.944732915414782,1.0513348187788,0.826634947137281,0.91205955970266,0.95692791751341,1.00920063327766,1.11779336102378,0.885034890436132,0.988489459734209,1.04282785815388,1.10613339894626,1.23764601036466
"US-Ne3",2006,277,"soybean",3,337.5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne3",2006,284,"soybean",3,337.5,42,0.122376189830112,0.173127925867695,0.200855935805306,0.232758374985414,0.308117526163519,0.171486134816346,0.223185675633669,0.251431514958082,0.283929742316114,0.360696249562411,0.0916085444525774,0.154219934396794,0.188427419265788,0.227784813034511,0.320753873182195
"US-Ne3",2006,291,"soybean",3,337.5,43,0.0441139291434837,0.0505653212597201,0.0552452162905515,0.0601310717744015,0.0719274168244827,0.0917623015699706,0.0983341754817306,0.10310146903772,0.108078569423563,0.120095214961762,-0.00494202316027669,0.00301692876943862,0.00879042058568699,0.0148180016458479,0.0293709138713571
"US-Ne3",2006,298,"soybean",3,337.5,37,0.0286744332093639,0.0347030708070175,0.0407870388108315,0.0479762231888207,0.0575001456139931,0.0760344681485914,0.0821756924669464,0.0883732805043594,0.095696725182545,0.10539850988202,-0.0239894169234664,-0.0165520086901888,-0.00904634045427181,-0.000177189138190273,0.0115722812704545
"US-Ne3",2006,305,"soybean",3,337.5,20,0.0404744740927009,0.0530903412572734,0.060132095765267,0.0673337437338662,0.0849138515865002,0.0880548785409057,0.100906351029211,0.108079612537783,0.115415753568089,0.133324175515018,-0.00943194522324345,0.00613199485440325,0.0148192649226613,0.023703792318316,0.0453920156966755
"US-Ne3",2006,312,"soybean",3,337.5,23,0.0308099320494955,0.0395574225132644,0.0466810282773367,0.0534706882267447,0.0648556064976877,0.0782098481073965,0.0871207007321395,0.0943773420949778,0.101293801099064,0.112891336332433,-0.0213548952096499,-0.0105632932030749,-0.00177504489620105,0.0066012212154884,0.0206465645475309
"US-Ne3",2006,319,"soybean",3,337.5,34,0.0312551687541963,0.0407910809351875,0.0449231706146858,0.0496403434542317,0.0617241118865859,0.0786633997488813,0.0883773981166708,0.0925866558825108,0.0973919234221251,0.109701360065493,-0.0208056156950564,-0.00904135376723375,-0.00394367832976794,0.00187580236488977,0.0167833030019806
"US-Ne3",2006,326,"soybean",3,337.5,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne3",2006,333,"soybean",3,337.5,65,0.0350107046961785,0.040496647252251,0.0448233731076279,0.0500576964093977,0.0615496654745645,0.0824890715166343,0.0880774657912485,0.0924849946253316,0.0978170705762019,0.109523655811356,-0.0161724869851568,-0.00940459064491211,-0.00406679649512953,0.00239068226182407,0.0165680919928567
"US-Ne3",2006,340,"soybean",3,337.5,31,0.0387461399255568,0.0475653922706876,0.0522958836012443,0.0576875934007397,0.0700112699073933,0.0862942671845953,0.0952782218666128,0.100097056624285,0.105589458315682,0.118143283392787,-0.0115641561177207,-0.000684022929990549,0.00515188851756843,0.0118035318125341,0.0270070021870858
"US-Ne3",2006,347,"soybean",3,337.5,15,0.0254489428241915,0.0309143588728736,0.0344209543605565,0.0398611716592211,0.0678590449447807,0.0727487407066647,0.0783162251348476,0.0818883074063004,0.0874301224898108,0.115950864945855,-0.0279686391537719,-0.021226065950404,-0.0169000500424288,-0.0101885640271382,0.0243518457943661
"US-Ne3",2006,354,"soybean",3,337.5,26,0.0309528732150763,0.0377022128722112,0.0410876939010916,0.0448257371260952,0.0538312915252855,0.0783554587446159,0.0852308444621729,0.0886795504238619,0.0924874027925942,0.101661138778665,-0.0211785515856478,-0.0128520278027787,-0.0086754283522493,-0.00406388005337501,0.0070460902091991
"US-Ne3",2006,361,"soybean",3,337.5,40,0.0285995726158932,0.0341066455563538,0.0382819057336361,0.0430534186686847,0.0523570068268585,0.0759582095097758,0.0815681287854137,0.0858213632717867,0.0906819857254354,0.100159321345539,-0.0240817709230573,-0.0172878064551013,-0.0121368724479416,-0.00625035347686709,0.00522729500436802
"US-Ne3",2007,4,"corn",3,337.5,30,0.01606657293822,0.0204990727709922,0.0237428368661942,0.0275417050352934,0.0355013996573526,0.0328391918327262,0.0384368490294164,0.0425332912441735,0.0473307560040842,0.0573827906494547,0.173332345555311,0.177612436765812,0.1807446661435,0.184412912702743,0.192098918405045
"US-Ne3",2007,11,"corn",3,337.5,85,0.0265182738833593,0.0317402880484594,0.0351551611845613,0.0384361943239371,0.046090308229471,0.0460382987070565,0.0526330073986095,0.0569455375525316,0.0610890456085079,0.0707551724904126,0.183424671564964,0.188467130171256,0.191764585116824,0.194932802066855,0.202323734246711
"US-Ne3",2007,18,"corn",3,337.5,30,0.00512784130805319,0.0078921828520116,0.00961598314394765,0.0108031942677583,0.0128852581119814,0.019025030040876,0.0225160253982227,0.0246929556799724,0.0261922452776965,0.0288216147308917,0.162769735093798,0.165439026552681,0.167103555093352,0.168249944735256,0.170260418169112
"US-Ne3",2007,25,"corn",3,337.5,31,0.00622360851760237,0.00875137714606184,0.0101082194727121,0.0115192937483347,0.0146327336975294,0.0204088381486799,0.0236010734083515,0.0253145846325126,0.0270965835884072,0.0310284437566166,0.163827825060925,0.166268678010056,0.167578866196278,0.168941421601199,0.171947807943832
"US-Ne3",2007,32,"corn",3,337.5,58,0.00942381986229931,0.0111909691884724,0.0122763175609496,0.0134104010269597,0.0166712189600326,0.0244502790376621,0.0266819533786607,0.0280526038822872,0.029484800321015,0.0336027792626512,0.166917999221092,0.168624386267669,0.169672415642656,0.170767504386699,0.173916201217141
"US-Ne3",2007,39,"corn",3,337.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne3",2007,46,"corn",3,337.5,48,0.00404421927572149,0.00483084111983513,0.0053051998387656,0.00594660142564807,0.00800554427405733,0.0176565596750283,0.0186499583423493,0.0192490102536887,0.0200590150690832,0.0226591857826292,0.161723372699874,0.162482947063777,0.162940995266849,0.163560342677563,0.165548490116
"US-Ne3",2007,53,"corn",3,337.5,32,0.0116053850941473,0.0170979375367949,0.0210851471996823,0.0253319831134524,0.0344143108052879,0.0272053054969558,0.0341416680166935,0.0391769830096361,0.0445401713937875,0.0560099421518168,0.169024552752111,0.174328247353332,0.178178359406663,0.182279170631194,0.191049208395728
"US-Ne3",2007,60,"corn",3,337.5,14,0.0154888717112467,0.0199412681893204,0.0267519251431837,0.0510173586507238,0.0934362320606037,0.0321096320915629,0.0377324161024581,0.0463333691425705,0.0769773812415704,0.130546771196808,0.172774508209085,0.177073811931686,0.183650288878269,0.207081371245539,0.248041699297574
"US-Ne3",2007,67,"corn",3,337.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne3",2007,74,"corn",3,337.5,23,0.0217822039062766,0.0276749466897472,0.0331482969999328,0.0408483080325169,0.0651329866447478,0.0400572728319434,0.0474990224753964,0.0544111352581857,0.0641352241013387,0.0948035402054908,0.178851448272015,0.184541572929616,0.189826725651204,0.197261976815264,0.220711642556824
