"SITE_ID","YEAR","DOY","VEG_CROP","EC_HEIGHT","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975","hc.hat1.q025","hc.hat1.q250","hc.hat1.q500","hc.hat1.q750","hc.hat1.q975","hc.hat2.q025","hc.hat2.q250","hc.hat2.q500","hc.hat2.q750","hc.hat2.q975"
"US-Ro1",2005,109,"corn",2.1,270,27,0.0320753607593897,0.0571111653926819,0.121919230192548,0.146345737661269,0.181202868012329,0.0476830266041482,0.0780725996940858,0.156739510979771,0.186389492073867,0.228700627107266,0.124404828302365,0.148014083291523,0.209129359977269,0.232164035785402,0.265034993627682
"US-Ro1",2005,116,"corn",2.1,270,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ro1",2005,123,"corn",2.1,270,43,0.040492258891636,0.0490718778379326,0.0551166310077426,0.0658633824726285,0.0884150861156333,0.0578998318847071,0.0683141549260995,0.0756515451540251,0.0886964300261195,0.116070690857759,0.13234212838649,0.140432877390961,0.146133198232368,0.156267595722522,0.177534294738044
"US-Ro1",2005,130,"corn",2.1,270,78,0.04982720328748,0.0684086908034486,0.0794261732078059,0.0923046006800513,0.132286115532359,0.0692310025486115,0.0917860384764516,0.105159548603188,0.120791956615783,0.169323297455331,0.141145164109896,0.158667871419211,0.169057573497216,0.181202183287281,0.218905536258239
"US-Ro1",2005,137,"corn",2.1,270,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ro1",2005,144,"corn",2.1,270,42,0.0620999174375611,0.0757717533733499,0.0876341394718609,0.100502944560484,0.127948413436505,0.084128168792665,0.10072365128384,0.115122743090236,0.130743471025652,0.164058001739249,0.152718574352642,0.165611383891056,0.176797846730248,0.188933382423759,0.214814998073105
"US-Ro1",2005,151,"corn",2.1,270,34,0.117513930156857,0.142280951514266,0.15840757638907,0.173890944191352,0.210142085929515,0.151392161878008,0.181455473873987,0.201030688352021,0.219825088787633,0.26382833683905,0.204975075608551,0.228330862694836,0.243538586367414,0.258139705999451,0.292325243931245
"US-Ro1",2005,158,"corn",2.1,270,68,0.065737577325599,0.0766483018961915,0.0835996452271495,0.0916209424649737,0.111796907330279,0.0885437221436789,0.101787644863913,0.11022549454854,0.119962101869753,0.144452585315964,0.156148959000488,0.166437986346589,0.172993239497892,0.180557480176611,0.199583810911109
"US-Ro1",2005,165,"corn",2.1,270,44,0.107325177097166,0.150361635618924,0.174122385839635,0.20645962266349,0.288610946543533,0.139024600286196,0.191264167615295,0.220106022953303,0.259358399155279,0.359077329625277,0.195366881562814,0.235951106354191,0.258357960014828,0.288852608818884,0.366322919104087
"US-Ro1",2005,172,"corn",2.1,270,122,0.411364949061875,0.454464063351553,0.48494146751339,0.517873015664803,0.587138791542656,0.508081597163491,0.560397218850203,0.597392047454036,0.637365825176417,0.721443704417898,0.482082351998105,0.52272566240798,0.551466452520538,0.582521548567284,0.647840534262975
"US-Ro1",2005,179,"corn",2.1,270,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ro1",2005,186,"corn",2.1,270,115,1.12831026261437,1.27691174583028,1.33376361332221,1.38474855132173,1.495273472712,1.37834170371181,1.55872079284474,1.62773011799931,1.68961790321401,1.82377796821079,1.15817584964565,1.29830996398309,1.3519223905013,1.40000218739492,1.50422935684206
"US-Ro1",2005,193,"corn",2.1,270,91,1.55927958330794,1.64740013598851,1.69457605764915,1.74518519592319,1.85489509710259,1.90147143181817,2.00843607767783,2.06570030946068,2.12713193225552,2.26030268947367,1.56458837497861,1.64768778514314,1.69217560489363,1.73990101527268,1.8433596046697
"US-Ro1",2005,200,"corn",3.6,270,55,2.29980771663987,2.41598044064406,2.47416085885298,2.54294839039851,2.67989460052637,2.8003574138217,2.94137303280795,3.01199501190792,3.0954923769097,3.26172377721933,2.26292093438953,2.37247409251543,2.42733936842686,2.49220736033369,2.6213503234645
"US-Ro1",2005,207,"corn",3.6,270,32,2.45377394725968,2.61632514340757,2.69932609989403,2.78771128600217,2.96038939569466,2.98724847194176,3.18456034302195,3.28531059533562,3.39259646501881,3.60220083413718,2.40811411078894,2.56140307812434,2.63967460862778,2.72302357330681,2.88586241881188
"US-Ro1",2005,214,"corn",3.6,270,86,2.50800921940568,2.66297394814637,2.74941069561115,2.84403077414762,3.02941750135265,3.0530816572967,3.24118473684242,3.34610550504671,3.46095956444594,3.68599021869581,2.45925903655652,2.60539381627514,2.68690536508376,2.77613395565564,2.95095727682699
"US-Ro1",2005,221,"corn",3.6,270,101,2.41940547096423,2.54721275854119,2.62687979489026,2.71502870227964,2.88749972355207,2.94553048693315,3.10066865661201,3.19737204839232,3.30437111245857,3.51372410844277,2.37570396330884,2.49622874316211,2.57135632156215,2.65448247077343,2.81712602783517
"US-Ro1",2005,228,"corn",3.6,270,62,2.54229561375362,2.67718486681806,2.76572233131887,2.86773818501428,3.05918614814974,3.09470000758697,3.25843458193326,3.36590529390178,3.48973667410382,3.7221247260895,2.49159177914962,2.6187949914107,2.70228755760181,2.79849050925885,2.97902969483827
"US-Ro1",2005,235,"corn",3.6,270,57,2.59655044809792,2.73217252106105,2.8126689871576,2.89679727130728,3.07157097008121,3.1605569384082,3.32518104213847,3.42289123263379,3.52500988540112,3.73715797374441,2.54275515245402,2.670649428258,2.7465591751839,2.82589379779271,2.99070882491851
"US-Ro1",2005,242,"corn",3.6,270,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ro1",2005,249,"corn",3.6,270,93,2.53894139983561,2.6663749173831,2.74904410554347,2.83814371992012,3.01236178353541,3.09062851356016,3.24531298455446,3.34566052171907,3.45381359620759,3.66528722988437,2.48842868961291,2.60860099699477,2.68655966345718,2.77058234801099,2.93487340028024
"US-Ro1",2005,256,"corn",3.6,270,133,2.36054367661786,2.48386363430983,2.57005307931659,2.65246799958819,2.83623888237334,2.87408142317446,3.02377267227235,3.12839325375473,3.2284321492478,3.4515014196788,2.32019613633071,2.4364892760579,2.51776761379636,2.59548650065074,2.76878604883014
"US-Ro1",2005,263,"corn",3.6,270,36,2.28975995158317,2.42138594260303,2.50360903199753,2.58682509520789,2.77405847954076,2.78816098973813,2.94793447148652,3.04774051412962,3.14875187255128,3.37602408134993,2.2534456947969,2.37757158692246,2.45510957349589,2.53358395386051,2.7101487089361
"US-Ro1",2005,270,"corn",3.6,270,81,2.36047881094547,2.51035051235215,2.59532412893233,2.68432415441738,2.85964396933414,2.87400268633653,3.05592362280026,3.15906837766649,3.26710056672932,3.4799115551344,2.32013496672894,2.46146692174284,2.54159870941963,2.62552747969466,2.79085750505832
"US-Ro1",2005,277,"corn",3.6,270,114,2.31317284098176,2.45943883994991,2.5396808275336,2.62921049652452,2.80428123527856,2.81658059613971,2.9941247706259,3.0915260637848,3.20020115769009,3.4127098063716,2.27552450887701,2.41345621574497,2.4891259844402,2.57355421893325,2.73864936058841
"US-Ro1",2005,284,"corn",3.6,270,26,2.48037602753938,2.68067194277918,2.77329990114596,2.87480521525594,3.06063019610734,3.01953926006883,3.2626673498168,3.37510328515781,3.49831494970564,3.72387757572208,2.43320039444409,2.62208337246089,2.70943335462597,2.8051548574368,2.98039146039552
"US-Ro1",2005,291,"corn",3.6,270,50,2.36381015572516,2.52845802001247,2.61753732330697,2.70777479838928,2.8973970504971,2.87804642078617,3.07790332089984,3.18603174089355,3.29556600131106,3.52573792405591,2.3232764902195,2.47854265674846,2.5625461875533,2.64764189707816,2.8264594013368
"US-Ro1",2005,298,"corn",3.6,270,22,0.118139863628748,0.137324609662311,0.149222795311682,0.163538356324399,0.202193474088324,0.152151947763546,0.175439245708969,0.189881792602324,0.207258657220484,0.254179958284834,0.205565343153795,0.223656935081556,0.23487715759962,0.248377012515913,0.28482954700769
"US-Ro1",2005,305,"corn",2.05,270,94,0.126576504888958,0.143541119307111,0.153304479093807,0.16604297618054,0.194569088467307,0.162392718130871,0.182985121584823,0.19483632190321,0.210298876190698,0.24492513993609,0.213521261394965,0.229519225648861,0.23872626549165,0.250738918182644,0.277639601771302
"US-Ro1",2005,312,"corn",2.05,270,42,0.106551863090635,0.131619483640769,0.146030799327357,0.158547041696239,0.191902805783485,0.138085917353207,0.168514110017967,0.186007205917803,0.201199977544352,0.241688687435949,0.194637631281695,0.218276889304686,0.231867042757213,0.243670104888481,0.27512524488613
"US-Ro1",2005,319,"corn",2.05,270,78,0.0889251869515994,0.103831113024234,0.113115738673363,0.123708481909119,0.147467532744387,0.116689873938346,0.134783349921745,0.146053441453044,0.158911384287358,0.187751176835739,0.178015329834894,0.192071910586063,0.200827494744029,0.210816659452363,0.233221910559185
"US-Ro1",2005,326,"corn",2.05,270,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ro1",2005,333,"corn",2.05,270,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ro1",2005,340,"corn",2.05,270,26,0.0387609351922806,0.045113320594417,0.0498825175348176,0.0556893578067377,0.0690630558247578,0.0557982741806684,0.063509082093627,0.0692981454420397,0.0763467464137235,0.0925803358411198,0.130709456168218,0.136699880240669,0.14119732653044,0.146673290841121,0.159284950473404
"US-Ro1",2005,347,"corn",2.05,270,32,0.0196459541731335,0.0265428988759678,0.0341040129650202,0.0389937730733645,0.0499049273140711,0.0325956601124282,0.0409674783229491,0.0501454948722977,0.0560809031558081,0.0693253474287355,0.112683654017891,0.119187608195534,0.126317887135847,0.130929026858522,0.141218459391972
"US-Ro1",2005,354,"corn",2.05,270,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ro1",2005,361,"corn",2.05,270,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ro1",2006,4,"soybean",2.05,270,28,0.0218566059608269,0.0249812863999552,0.0272443731280538,0.0299583709845228,0.123682416241143,0.0665115040702694,0.0695169541299142,0.07169368684689,0.074304124995207,0.164451883428143,-0.0714607679328205,-0.0673124407132523,-0.0643079657093913,-0.0607048608795801,0.0637232256528575
"US-Ro1",2006,11,"soybean",2.05,270,33,0.0109634841269331,0.0140551941191225,0.0158695846040483,0.0180108231779966,0.0688959427438215,0.0560340378771098,0.0590077755637137,0.0607529332197908,0.0628124672185961,0.111755931554681,-0.085922481599201,-0.0818179259604848,-0.0794091402999445,-0.0765664309628013,-0.00901132231150581
"US-Ro1",2006,18,"soybean",2.05,270,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ro1",2006,25,"soybean",2.05,270,77,0.0111946422178927,0.0130767370005487,0.0146189610592093,0.0162253366166499,0.0202642804002522,0.0562563755246856,0.0580666540433966,0.0595500304972077,0.061095110581067,0.0649799378687866,-0.085615596009,-0.0831169260909725,-0.0810694687058586,-0.0789368437608133,-0.0735747400954231
"US-Ro1",2006,32,"soybean",2.05,270,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ro1",2006,39,"soybean",2.05,270,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ro1",2006,46,"soybean",2.05,270,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ro1",2006,53,"soybean",2.05,270,59,0.037550180609392,0.0430363463378763,0.0465780505271223,0.0517381276242598,0.0637117343436591,0.0816062492073842,0.0868830758900173,0.0902896370645683,0.095252817883049,0.106769540226349,-0.0506259708534978,-0.0433425346538966,-0.0386405665076735,-0.0317900457283079,-0.0158938798201088
"US-Ro1",2006,60,"soybean",2.05,270,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ro1",2006,67,"soybean",2.05,270,63,0.10014332419745,0.116513261796689,0.127195812848418,0.139165468526796,0.166600314841529,0.141810987194147,0.157556286879173,0.167831217170775,0.17934413923539,0.20573213701604,0.0324727159924165,0.0542054528429408,0.0683876126399513,0.0842785331442342,0.12070104800589
"US-Ro1",2006,74,"soybean",2.05,270,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ro1",2006,81,"soybean",2.05,270,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ro1",2006,88,"soybean",2.05,270,58,0.0753686061782171,0.0855065305285392,0.0918260080908851,0.0992954210070265,0.118509771300662,0.117981613535266,0.127732698786034,0.133811040103387,0.140995437974355,0.159476614325352,-0.000418211293888457,0.0130409018383638,0.0214306432202515,0.0313470393183009,0.0568560197987629
"US-Ro1",2006,95,"soybean",2.05,270,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ro1",2006,102,"soybean",2.05,270,117,0.107409308458225,0.120791165603082,0.12931196344547,0.140211977483784,0.162627796187315,0.148799718763771,0.161670956043123,0.169866620490259,0.180350715897698,0.201911200232637,0.042119040111991,0.0598847999468977,0.0711970151671758,0.0856678789273842,0.115427130373495
"US-Ro1",2006,109,"soybean",2.05,270,48,0.0980265211791948,0.11692294101584,0.134103611122976,0.14972238311984,0.181420787568102,0.139774956348303,0.157950333712959,0.174475430280157,0.189498227056984,0.219987095725504,0.029662447310496,0.0547493431668318,0.077558408875879,0.0982938979196468,0.140376714563223
"US-Ro1",2006,116,"soybean",2.05,270,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ro1",2006,123,"soybean",2.05,270,56,0.103319643300988,0.128251255238961,0.140295544423513,0.153660741276881,0.182340492953433,0.144866105509491,0.168846386388046,0.180431094121611,0.193286306826602,0.22087170733909,0.0366895987271244,0.0697888184536889,0.0857788224358447,0.103522464059939,0.141597715865045
"US-Ro1",2006,130,"soybean",2.05,270,60,0.116170686515965,0.136541848115993,0.149369357260373,0.163062620304671,0.192602212775612,0.157226783457002,0.176820629944202,0.189158671825318,0.202329432495071,0.23074186432072,0.0537506497392429,0.0807954134537667,0.0978252206226986,0.116004403076061,0.155221179923917
"US-Ro1",2006,137,"soybean",2.05,270,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ro1",2006,144,"soybean",2.05,270,68,0.0571648248644274,0.0701614121349302,0.0797361007557728,0.0895257872853009,0.108713951227384,0.100472445253548,0.112973113641323,0.122182454899471,0.13159859025707,0.150054579465455,-0.0245855599217457,-0.00733128455310672,0.00538007655997109,0.0183768689976676,0.0438510844655005
"US-Ro1",2006,151,"soybean",2.05,270,71,0.0439104942657042,0.0507823839320378,0.054634525273464,0.0594219992155533,0.0699650273726535,0.0877238684104075,0.0943335430987146,0.0980386958814994,0.102643491195805,0.112784222454849,-0.0421820154540679,-0.0330588915032958,-0.0279447868479346,-0.0215889341923323,-0.00759200505580492
"US-Ro1",2006,158,"soybean",2.05,270,43,0.0395451400683239,0.0513880656949558,0.0557438386079373,0.0614862465923071,0.0767548418456263,0.083525085754557,0.0949161134850148,0.0991056804555083,0.104628971798524,0.119314953744115,-0.0479774617382008,-0.0322547881101789,-0.0264720619437172,-0.0188484384047698,0.00142215582968655
"US-Ro1",2006,165,"soybean",2.05,270,84,0.0915997204090388,0.105226648273232,0.114926793192884,0.125475041755221,0.150196298594319,0.133593387021687,0.146700343704157,0.156030354146909,0.166176106612933,0.189954059043258,0.0211302235874785,0.0392213394245571,0.0520992563788974,0.0661031161278707,0.0989230683263027
"US-Ro1",2006,172,"soybean",2.05,270,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ro1",2006,179,"soybean",2.05,270,39,0.238855299333659,0.283878141501222,0.31562956430314,0.348066888568125,0.431435867476722,0.275230043020177,0.318534920531309,0.349074784499111,0.380274377560253,0.460462194367295,0.216626799377058,0.276399145799186,0.318552349633994,0.361616156573539,0.472296852155522
"US-Ro1",2006,186,"soybean",2.05,270,74,0.322684220871193,0.3733306071929,0.409586184035104,0.450039167071878,0.53520053094689,0.355860252138528,0.404574092723722,0.439446242918145,0.478355636262251,0.560267444885148,0.327918115009387,0.39515628129359,0.443289202149207,0.496994601441492,0.610054868147297
"US-Ro1",2006,193,"soybean",2.05,270,53,0.376721028540655,0.441861547462326,0.48185683903127,0.541765923928785,0.650662397419503,0.407835143650476,0.470490055182179,0.508959221477125,0.566582318074078,0.671323560938288,0.399657406268347,0.486137989804417,0.539235757688898,0.618771086955756,0.763342096342735
"US-Ro1",2006,200,"soybean",2.05,270,59,0.378595799105185,0.443472935066564,0.485203643597862,0.526749781344965,0.614637245611358,0.409638377425818,0.472039956065041,0.512178319935427,0.552139155804094,0.63667304330625,0.402146352550948,0.488277268745146,0.543678977004485,0.598835649003978,0.715515087870633
"US-Ro1",2006,207,"soybean",2.05,270,44,0.560754127026936,0.611663908594884,0.646028929318381,0.685071946292007,0.76397835029353,0.584845976469112,0.633813161763931,0.666866894968067,0.704420123203089,0.780315646355815,0.643979834313205,0.71156768425011,0.757190701913982,0.809024229598156,0.913780408636123
"US-Ro1",2006,214,"soybean",2.05,270,89,0.562540431571257,0.631285857510885,0.665975480248656,0.705357331740069,0.788439317503446,0.586564119877329,0.652686383742558,0.686052332919548,0.723931466552428,0.803843241190607,0.646351333065798,0.737617792853194,0.783671752303777,0.835955116853014,0.946254800200518
"US-Ro1",2006,221,"soybean",2.05,270,57,0.564765336419556,0.635360021129071,0.679192803289269,0.725792760713428,0.832268747228614,0.588704127644296,0.656605086959677,0.698765314325044,0.74358712812273,0.846000244041897,0.649305117788092,0.74302665438753,0.801219076584558,0.863085201962577,1.00444277170322
"US-Ro1",2006,228,"soybean",2.05,270,79,0.616655668552097,0.690909673199505,0.730016358084006,0.771754169309011,0.878170309664923,0.638614448024526,0.710035096325661,0.747649563055392,0.787794758597573,0.890150311944674,0.718194747115404,0.816774398584248,0.868692451816823,0.924103589615665,1.06538170756713
"US-Ro1",2006,235,"soybean",2.05,270,32,0.728007000230593,0.799230020844077,0.849039005130267,0.902735924155849,1.00887050396503,0.745716877522252,0.8142221969368,0.862130588757993,0.913778560968936,1.01586329745061,0.866024827386245,0.960580543027107,1.02670697397538,1.09799502891098,1.23889934694827
"US-Ro1",2006,242,"soybean",2.05,270,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ro1",2006,249,"soybean",2.05,270,29,0.621932391507831,0.696564167319875,0.739802941804636,0.788004911848882,0.895184466993006,0.643689823772859,0.715473828388792,0.757062713999906,0.803425411423419,0.906515249464735,0.725200126991465,0.82428130763603,0.881685124963968,0.945678083049351,1.08796971083245
"US-Ro1",2006,256,"soybean",2.05,270,65,0.779726380789238,0.839121565716507,0.876711880239618,0.922229939948798,1.021905730576,0.795462769434365,0.852591575262608,0.888747532720155,0.932528731448443,1.02840113079345,0.934687501323707,1.01354057674854,1.06344549597664,1.12387529343977,1.25620491992348
"US-Ro1",2006,263,"soybean",2.05,270,36,0.843570141869798,0.914871622484692,0.959098424071162,1.0075121645052,1.10894056494698,0.856870404322316,0.925451189891088,0.967990401837841,1.01455678899637,1.11211492273066,1.01944650854045,1.11410638771606,1.17282191028859,1.237096014843,1.37175240694026
