"SITE_ID","YEAR","DOY","VEG_CROP","EC_HEIGHT","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975","hc.hat1.q025","hc.hat1.q250","hc.hat1.q500","hc.hat1.q750","hc.hat1.q975","hc.hat2.q025","hc.hat2.q250","hc.hat2.q500","hc.hat2.q750","hc.hat2.q975"
"US-Twt",2014,235,"rice",2.59,270,256,0.205574192838256,0.21768596290722,0.224144286695857,0.230222571818097,0.244018753768634,0.568458682414243,0.600504544409151,0.617592265829774,0.633674463979502,0.670177018133536,0.646781862427872,0.682390369061684,0.701377789080521,0.719247898475359,0.759808562499673
"US-Twt",2014,242,"rice",2.59,270,165,0.217118908815293,0.231537794595252,0.240068473348218,0.24805139812792,0.266025312415069,0.59900420737583,0.637154339123207,0.659725189831558,0.680846768622226,0.728402953513008,0.68072323459008,0.723114642866855,0.748194769820744,0.771664504496741,0.824507668005068
"US-Twt",2014,249,"rice",2.59,270,259,0.208653274569475,0.221054531998433,0.227857228148059,0.23450574739653,0.247423427078533,0.576605454328493,0.609417254905031,0.62741613209333,0.645007081153117,0.679185254783137,0.655834337964302,0.692293935109251,0.712293807100916,0.731840400242646,0.769818274659928
"US-Twt",2014,256,"rice",2.59,270,111,0.232736819463038,0.250106673651985,0.260107569610332,0.271333733537617,0.296901087629875,0.640326772650493,0.686284708364366,0.71274552539456,0.742448211120724,0.810095458067311,0.726639766338947,0.777706998014719,0.807109551733058,0.840114383429901,0.915282198920071
"US-Twt",2014,263,"rice",2.59,270,202,0.212716536889088,0.22476171660235,0.231862217972511,0.239148292915052,0.25348764929686,0.587356215183597,0.619225889442373,0.638012712979083,0.657290535358782,0.695230244673832,0.667780296518587,0.70319302804197,0.724068444987893,0.745489446744752,0.787647039230313
"US-Twt",2014,270,"rice",2.59,270,96,0.203673345437038,0.218448079572572,0.225695248321799,0.233741883309933,0.246581641739716,0.563429335494183,0.602520986708074,0.621695869344484,0.642986015449049,0.676958021551044,0.641193386349583,0.684630985931011,0.705937603792302,0.729594645968908,0.767343432531087
"US-Twt",2014,277,"rice",2.59,270,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Twt",2014,284,"rice",2.59,270,103,0.0870489194092341,0.0927444106833492,0.0961448240010158,0.0994758528186225,0.107288830761926,0.254859222253734,0.269928607349741,0.278925572721699,0.287738957485634,0.308410883349052,0.298318511394908,0.315063209953613,0.325060397770951,0.334853595715908,0.35782368805913
"US-Twt",2014,291,"rice",2.59,270,46,0.0540624221648108,0.0651707155385843,0.0688766334251577,0.0756729166760247,0.10080246755193,0.167582075117415,0.196972893670608,0.206778176670647,0.224760086325098,0.291248973975539,0.201338474681347,0.233996767898451,0.244892136692362,0.264873154813231,0.338753832366912
"US-Twt",2014,298,"rice",2.59,270,32,0.027887474176375,0.0314797819057482,0.0343211829035463,0.0384438639951871,0.0464449759204577,0.098327229113466,0.107831917287305,0.115349822905491,0.126257796600457,0.14742749575286,0.124384338020984,0.134945693866061,0.143299389956997,0.155420039223364,0.178943243961122
"US-Twt",2014,305,"rice",2.59,270,30,0.0228028769378271,0.0284882195664329,0.0327249857482421,0.0361910253311989,0.0470675063007899,0.0848741747309584,0.0999167080875761,0.111126533207594,0.120297135482232,0.149074614426858,0.109435663015747,0.126150524638242,0.138606583152551,0.148796711662259,0.180773478274652
"US-Twt",2014,312,"rice",2.59,270,29,0.0217680977897281,0.0260696291141196,0.0287357660387805,0.0342363238162841,0.037950283942913,0.0821363098617958,0.0935174934875861,0.100571677596162,0.115125298943763,0.124951860461598,0.106393420639132,0.119039888151973,0.126878309276868,0.143049904922646,0.153968917837667
"US-Twt",2014,319,"rice",2.59,270,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Twt",2014,326,"rice",2.59,270,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Twt",2014,333,"rice",2.59,270,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Twt",2014,340,"rice",2.59,270,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Twt",2014,347,"rice",2.59,270,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Twt",2014,354,"rice",2.59,270,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Twt",2014,361,"rice",2.59,270,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Twt",2015,4,"rice",2.59,270,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Twt",2015,11,"rice",2.59,270,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Twt",2015,18,"rice",2.59,270,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Twt",2015,25,"rice",2.59,270,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Twt",2015,32,"rice",2.59,270,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Twt",2015,39,"rice",2.59,270,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Twt",2015,46,"rice",2.59,270,51,0.00977837551607791,0.0116394031745434,0.0122949471204311,0.0131109536595276,0.0205906099162537,0.0504133673727177,0.0553373574395961,0.0570718248792768,0.0592308514121398,0.0790208598756099,0.0711437335423737,0.076615139897089,0.0785424338279502,0.0809414864928542,0.102931615757177
"US-Twt",2015,53,"rice",2.59,270,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Twt",2015,60,"rice",2.59,270,72,0.00931219931615595,0.0105189534152568,0.0110618617393033,0.0116198171361277,0.0134398834067679,0.0491799375698938,0.0523728214424726,0.0538092725251152,0.0552855358247106,0.0601011484229039,0.0697731792622868,0.073321026612306,0.0749171727204541,0.076557557101603,0.0819085373054086
"US-Twt",2015,67,"rice",2.59,270,27,0.0151463488876917,0.0196689287037606,0.0210579500886627,0.0233362073828171,0.0331540245544447,0.0646161909798039,0.0765822345738847,0.0802573693688072,0.0862852842335758,0.112261703236066,0.0869255321007074,0.100221880402027,0.104305592107019,0.111003650236467,0.139867953793658
"US-Twt",2015,74,"rice",2.59,270,68,0.0109936859686305,0.0127414617532079,0.0141482995698543,0.0164964761875797,0.0267487886690711,0.0536288900272691,0.0582532332299304,0.0619755075354008,0.068188418068117,0.0953144441600785,0.0747167365027548,0.0798551832586934,0.0839912751297835,0.0908948955084352,0.121036611783631
"US-Twt",2015,81,"rice",2.59,270,124,0.0399434878743702,0.0471293816517827,0.0502175636824749,0.0534190532941754,0.059672880452873,0.130225568412747,0.149238326993024,0.157409176885916,0.16587982103541,0.182426476142509,0.159828921372386,0.180955391309143,0.190034621652865,0.19944697537385,0.217833176944654
"US-Twt",2015,88,"rice",2.59,270,102,0.015160172170281,0.0165959260930965,0.0174402688073853,0.0183099078601145,0.0206191111704968,0.0646527652380379,0.0684515470682093,0.0706855467185035,0.0729864765504323,0.0790962697665637,0.0869661724403918,0.0911872774311566,0.0936696382233262,0.0962263700471476,0.103015409215525
"US-Twt",2015,95,"rice",2.59,270,87,0.011443687024388,0.0157175344532905,0.0188362852069044,0.0214344540183552,0.0338354277030673,0.0548195229115012,0.0661274592506217,0.0743791892354014,0.0812535402755175,0.114064590108862,0.0760397359890332,0.0886048130716932,0.0977739152150573,0.105412510633524,0.141871273572672
"US-Twt",2015,102,"rice",2.59,270,77,0.0104391619456972,0.0117999242116186,0.0125582404484572,0.013542713477401,0.0166980705853753,0.0521617056099131,0.0557620711661696,0.0577684581216568,0.0603732208147735,0.0687218055262604,0.0730864403332603,0.0770870704556293,0.0793165140956791,0.0822108568863986,0.0914875814172963
"US-Twt",2015,109,"rice",2.59,270,134,0.00944090989741553,0.0106194863363136,0.0113664795839033,0.0121663507958843,0.0139536882900923,0.0495204857722494,0.0526388159334335,0.0546152440184357,0.056731578982433,0.0614605963227212,0.0701515873364599,0.0736165925920085,0.0758127467346944,0.0781643616675941,0.083419119531802
"US-Twt",2015,116,"rice",2.59,270,156,0.0111380264290062,0.0124698883902215,0.0131176012610394,0.0138728437271453,0.0154621767791082,0.0540107924616072,0.0575346923013789,0.0592484399330108,0.0612466941686607,0.0654518225154795,0.0751410962958775,0.0790567597547458,0.0809610303878574,0.0831814371666636,0.0878540635624685
"US-Twt",2015,123,"rice",2.59,270,140,0.0123122204751605,0.0136477079797096,0.0145036308509819,0.0154323378562998,0.0171466644672092,0.057117527492412,0.0606510199566038,0.0629156589032565,0.0653728733613137,0.0699087152469004,0.0785932173519904,0.082519539879114,0.0850359462397195,0.0877663373692929,0.0928064438235522
"US-Twt",2015,130,"rice",2.59,270,183,0.0194214541863731,0.0217532806042022,0.0231506832313544,0.0243346144160974,0.0262670412406239,0.0759274554469447,0.082097105890798,0.0857944161506577,0.0889269141374684,0.0940398153056239,0.0994943073104051,0.106349858232804,0.110458210722632,0.113938958887917,0.11962027821686
"US-Twt",2015,137,"rice",2.59,270,179,0.0229311817921581,0.0251778050468869,0.0261539030019075,0.0275066462940589,0.0304588999758994,0.0852136494428919,0.0911578655538036,0.0937404691024174,0.0973196176998554,0.105130822298649,0.109812878256011,0.11641793256386,0.119287652704574,0.123264707108526,0.13194430919938
"US-Twt",2015,144,"rice",2.59,270,253,0.0370382212789801,0.0398658795787019,0.041839532977201,0.0440425651893485,0.0476478797305092,0.122538684345086,0.13002022891914,0.135242209197328,0.141071090181597,0.15061019235877,0.151287460937958,0.15960075360703,0.165403278732023,0.171880175725121,0.182479771492289
"US-Twt",2015,151,"rice",2.59,270,224,0.0572246500120633,0.0617328480300445,0.0645560817748028,0.067119133832659,0.0723277324497362,0.175948838737638,0.187876830328243,0.195346668217234,0.202128105782855,0.215909248548885,0.210635399130488,0.223889465061048,0.232189749574097,0.239725102019306,0.255038340080548
"US-Twt",2015,158,"rice",2.59,270,186,0.0591950907390701,0.0658122665416406,0.0688852226154602,0.0718049721601443,0.0778510816580892,0.181162318786158,0.198670337957411,0.206800902333825,0.214526106035339,0.230523172481782,0.216428479027121,0.235882922689879,0.244917388842801,0.253501429031722,0.271276942349797
"US-Twt",2015,165,"rice",2.59,270,234,0.0859031124833906,0.093408094488194,0.0979578908598508,0.103357961194852,0.113034337566313,0.251827595133229,0.271684611591665,0.28372266596364,0.298010413149471,0.323612601768063,0.294949848244298,0.31701443500437,0.330390799760319,0.346266963132979,0.37471543187475
"US-Twt",2015,172,"rice",2.59,270,234,0.167286174089805,0.186963043570607,0.195088347208546,0.204735068797068,0.220693648844828,0.467154532988931,0.51921647276183,0.540714763892319,0.566238490562233,0.608462414145105,0.534215395112461,0.592065233199731,0.615953560574332,0.644314844492663,0.691232941538865
"US-Twt",2015,179,"rice",2.59,270,193,0.159038314673083,0.167913223966275,0.173470108084211,0.179595209519564,0.192234863295619,0.445331978307267,0.468813609547589,0.483516261641471,0.499722328482612,0.533164888757827,0.509966754733486,0.536058916708303,0.552396111342132,0.570403860321156,0.607564340810053
"US-Twt",2015,186,"rice",2.59,270,113,0.155592209811892,0.165893704806688,0.170926618495853,0.176673541346165,0.188293554349207,0.43621412020949,0.463470275590973,0.476786583331044,0.491992048387583,0.522736797582313,0.49983523414551,0.530121546614433,0.544918272399982,0.561814179379236,0.595976924192573
"US-Twt",2015,193,"rice",2.59,270,212,0.187707832973609,0.199658318619926,0.207777010355624,0.216566021224764,0.233860926541915,0.521187069816429,0.552806198285137,0.574286995349477,0.597541352704389,0.643300985347075,0.594254908057047,0.629389239784877,0.653258128220041,0.679097749518698,0.729944632113924
"US-Twt",2015,200,"rice",2.59,270,217,0.248605657743802,0.261015722694211,0.268890525158918,0.276226034936712,0.292243220852764,0.6823132534596,0.715148357369619,0.735983861312003,0.755392480585901,0.797771466191636,0.773294023311629,0.809779514498841,0.832931370437967,0.854497710213054,0.901588108040887
"US-Twt",2015,207,"rice",2.59,270,159,0.302009242940958,0.318325721305312,0.328461932168636,0.339671986625715,0.357562793992136,0.823610843449915,0.866781710377687,0.893600549624785,0.923260612195452,0.970596909084949,0.930300134469174,0.978270449688945,1.00807082814009,1.04102829812404,1.09362712795354
"US-Twt",2015,214,"rice",2.59,270,173,0.316448287520613,0.333669280928228,0.343430799936968,0.353347342622825,0.374321366465525,0.861814312249545,0.907378385462081,0.933205848271695,0.959443479647469,1.0149374883443,0.972750809454994,1.02338039163037,1.05207917904127,1.08123373481662,1.14289719629979
"US-Twt",2015,221,"rice",2.59,270,186,0.402737760176649,0.423180956328046,0.43398796245362,0.446014734418912,0.465282819787984,1.09012285151373,1.14421237260538,1.17280603190591,1.20462700212327,1.25560736264263,1.22644116536542,1.28654399770359,1.3183165088331,1.35367512172543,1.41032313781052
"US-Twt",2015,228,"rice",2.59,270,135,0.437620542593969,0.461270168087662,0.473918844510805,0.487436971066322,0.513605844369574,1.18241727462273,1.24499050962363,1.27845694242134,1.31422380519707,1.38346257852774,1.32899626524269,1.39852597407008,1.43571298106888,1.47545616446718,1.55239244160194
"US-Twt",2015,235,"rice",2.59,270,265,0.449665146933553,0.471730577366512,0.484407444747402,0.49730528367425,0.5196873213799,1.21428542653214,1.27266712751281,1.30620814920515,1.34033382727936,1.39955322191748,1.36440730517208,1.42927949325657,1.46654938144452,1.50446892420115,1.57027193512209
"US-Twt",2015,242,"rice",2.59,270,166,0.464146834436792,0.48760440381357,0.500279506429268,0.514099144045734,0.539064035996951,1.25260172188284,1.314666806235,1.34820315863281,1.38476777283496,1.45082099855104,1.40698335001042,1.47594841539806,1.51321311519053,1.55384273868411,1.62723932032293
"US-Twt",2015,249,"rice",2.59,270,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Twt",2015,256,"rice",2.59,270,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Twt",2015,263,"rice",2.59,270,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Twt",2015,270,"rice",2.59,270,114,0.03486215300493,0.0395338421965828,0.0420467454926231,0.0454953378751127,0.0545993782601218,0.116781145752077,0.129141709589269,0.135790461321917,0.144914901014604,0.169002777527524,0.144889837706098,0.158624566372915,0.166012481861541,0.176151315742137,0.202917121284864
"US-Twt",2015,277,"rice",2.59,270,71,0.0637863205083346,0.0689941171660705,0.072583467566796,0.0766815328573475,0.085814978008775,0.193309999491374,0.207089020397575,0.216585883939244,0.227428728048683,0.251594405005408,0.229926657638945,0.24523753794617,0.255790199268798,0.267838478277853,0.294690733597459
"US-Twt",2015,284,"rice",2.59,270,72,0.0582413949228445,0.0636186379893197,0.0671188240477415,0.070683572075038,0.0765603910429639,0.178638987816542,0.19286633759615,0.202127286140089,0.211559055623733,0.227108205627646,0.213624620994369,0.229433672381074,0.239724191254139,0.250204521796669,0.267482322317449
"US-Twt",2015,291,"rice",2.59,270,119,0.056642735907908,0.0608987115344923,0.0639027386145586,0.0685514957234025,0.0807796087867908,0.174409184420517,0.185669834747153,0.193618023714466,0.205917912823128,0.238271600306976,0.208924576342395,0.221437110469914,0.230268925935335,0.243936234463048,0.279886788565165
"US-Twt",2015,298,"rice",2.59,270,42,0.0762601403864259,0.0890819159589748,0.0969592701276135,0.104921963194537,0.127834337110779,0.226313789035478,0.260238215290934,0.281080470645507,0.302148519467233,0.362771101328915,0.266599587801002,0.30429550490748,0.327454862835653,0.350865116438729,0.418227311555326
"US-Twt",2015,305,"rice",2.59,270,66,0.0388946005679428,0.0527880859077271,0.0581249434211693,0.0628621818626868,0.0723199656949135,0.127450375548401,0.164210379353948,0.178330875234274,0.190864872203293,0.215888698922218,0.156745201123704,0.197591936330165,0.213282254515621,0.227209697450076,0.255015505883808
"US-Twt",2015,312,"rice",2.59,270,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Twt",2015,319,"rice",2.59,270,26,0.00384395447439738,0.00466534933000359,0.00510801270307537,0.00557815194412668,0.0064547317718687,0.0347118112303424,0.0368850944115955,0.0380563129273771,0.0393002283213563,0.0416195223656946,0.0536965833878298,0.0561114776599546,0.0574129044181263,0.0587951100072738,0.061372247653835
"US-Twt",2015,326,"rice",2.59,270,35,0.00542237969897441,0.00751664560205713,0.00887067910164119,0.776350825994025,0.830442953412624,0.0388880791604688,0.044429181388194,0.0480117436740603,2.0786449815167,2.22176434725741,0.0583371408588104,0.0644942657776514,0.0684751133810827,2.32486057531841,2.48389099507166
"US-Twt",2015,333,"rice",2.59,270,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Twt",2015,340,"rice",2.59,270,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Twt",2015,347,"rice",2.59,270,57,0.00396893220055376,0.0054744960909593,0.00649910166317269,0.00761032922038648,0.00998345255645447,0.0350424828780075,0.0390259710371896,0.0417369182050608,0.0446770536882024,0.0509559693620893,0.0540640168980086,0.0584903626322719,0.0615026947775703,0.0647696948623984,0.0717466583924255
"US-Twt",2015,354,"rice",2.59,270,55,0.00202525854635076,0.00259251432333446,0.00279076438769607,0.0029655848341213,0.00469995239847231,0.0298998243457639,0.0314006950064129,0.0319252338778445,0.0323877816200929,0.0369766487550511,0.0483496319802327,0.0500173594042823,0.0506002129997335,0.0511141837068072,0.0562132104030717
"US-Twt",2015,361,"rice",2.59,270,24,0.00273776234615734,0.00343571067808948,0.0038808325201897,0.00456604057477853,0.00573931686399826,0.0317849987099931,0.0336316615674715,0.0348093848103702,0.0366223388732467,0.0397266456617796,0.0504443874237037,0.052496349908638,0.0538050045459892,0.0558195107179559,0.0592689335760593
"US-Var",2002,4,"grass",2,247.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Var",2002,11,"grass",2,247.5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Var",2002,18,"grass",2,247.5,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
